# Resampled Count, Count Uncertainty, Sky Count
nan,nan,nan
9.149805320744782512e+04,1.958478299617114828e+02,5.439863520921927602e+02
9.149805320744782512e+04,1.958478299617114828e+02,5.439863520921927602e+02
9.167179974836693145e+04,1.960250902053041955e+02,5.323241279126001473e+02
9.169351509157310647e+04,1.960472447011926533e+02,5.308665495385645272e+02
9.143926735594660568e+04,1.957981488069601994e+02,5.697206429353022941e+02
9.134171798102797766e+04,1.957025760825176519e+02,5.846281209293231313e+02
9.192381719316713861e+04,1.963182804266222661e+02,5.803038368028544483e+02
9.243320420837750135e+04,1.968570748306602241e+02,5.765197152335974806e+02
9.247846444985811831e+04,1.968990947495071282e+02,5.663284482364373389e+02
9.257440451185363054e+04,1.969881661615751796e+02,5.447255854249531239e+02
9.256446346325735794e+04,1.969808186364688254e+02,5.501776926972712545e+02
9.245640492580915452e+04,1.969009515269610517e+02,6.094417363393187088e+02
9.245640492580915452e+04,1.969009515269610517e+02,6.094417363393187088e+02
9.279563324546441436e+04,1.972143807071578863e+02,5.331325681157712779e+02
9.286795303076012351e+04,1.972812003967412409e+02,5.168642840655797954e+02
9.239736560524332162e+04,1.967822824739475323e+02,5.152341801608129117e+02
9.199724331978437840e+04,1.963580718624858719e+02,5.138481658634810856e+02
9.190089801899106533e+04,1.962507494339615448e+02,5.054937515975268525e+02
9.158314023195857590e+04,1.958967878280914761e+02,4.779399408019476709e+02
9.158314023195857590e+04,1.958967878280914761e+02,4.779399408019476709e+02
9.108548882753570797e+04,1.954126704559297139e+02,5.594283370525150758e+02
9.103062631817370129e+04,1.953592999768624452e+02,5.684118501350859560e+02
9.021953123630430491e+04,1.944732706869848755e+02,5.387476560853135652e+02
8.954083897373118089e+04,1.937318764449348691e+02,5.139258325690783522e+02
8.951917466555460123e+04,1.937115543185311424e+02,5.193771482187893298e+02
8.940849771553069877e+04,1.936077342034352000e+02,5.472264100004350666e+02
8.940849771553069877e+04,1.936077342034352000e+02,5.472264100004350666e+02
8.993601601550617488e+04,1.941904834505212989e+02,5.746102354166445139e+02
9.010412455505950493e+04,1.943761928844082547e+02,5.833368613902197239e+02
9.028815921091294149e+04,1.945554642169954604e+02,5.530066870002609676e+02
9.066489519520910108e+04,1.949224492374260933e+02,4.909180110947007165e+02
9.066489519520910108e+04,1.949224492374260933e+02,4.909180110947007165e+02
9.078671101917585474e+04,1.950607745042748604e+02,5.052415356231094279e+02
9.080441946758786798e+04,1.950808829415229866e+02,5.073237560352837363e+02
9.086435451401093451e+04,1.951632494411547043e+02,5.396932067239962407e+02
9.095697680074458185e+04,1.952905367964073378e+02,5.897162353529885195e+02
9.095697680074458185e+04,1.952905367964073378e+02,5.897162353529885195e+02
9.089419653390310123e+04,1.951981793009609589e+02,5.462360574783481297e+02
9.088622957019372552e+04,1.951864589172874105e+02,5.407183205104746548e+02
9.055471596452173253e+04,1.948172816846150113e+02,5.167621042126797875e+02
8.995625613716863154e+04,1.941508301750911016e+02,4.735155139541895437e+02
8.995625613716863154e+04,1.941508301750911016e+02,4.735155139541895437e+02
8.970656420746550430e+04,1.939234858164296327e+02,5.442091642960232321e+02
8.964413009434977721e+04,1.938666395922774370e+02,5.618857282412562881e+02
9.005224043472953781e+04,1.943054178210998941e+02,5.658312535268585179e+02
9.151867901796425576e+04,1.958820535016119493e+02,5.800084745807320132e+02
9.151867901796425576e+04,1.958820535016119493e+02,5.800084745807320132e+02
9.187920551538448490e+04,1.962425000665932089e+02,5.411018109872845798e+02
9.211015887652586389e+04,1.964734022229949346e+02,5.161781929120477344e+02
9.211015887652586389e+04,1.964734022229949346e+02,5.161781929120477344e+02
9.260798271932988428e+04,1.970174568701371527e+02,5.457513310497704424e+02
9.262060413387777226e+04,1.970312503823152781e+02,5.465011039690742791e+02
9.254786468824392068e+04,1.969549288033379355e+02,5.478252350982938879e+02
9.238951638567546615e+04,1.967887824658851628e+02,5.507077689815661188e+02
9.238951638567546615e+04,1.967887824658851628e+02,5.507077689815661188e+02
9.217295383423412568e+04,1.965618551528575040e+02,5.558549538562452881e+02
9.204459318463953969e+04,1.964273511164157071e+02,5.589057860047404347e+02
9.204459318463953969e+04,1.964273511164157071e+02,5.589057860047404347e+02
9.210642456636751012e+04,1.965093674427822634e+02,5.887305385184688475e+02
9.211221489086851943e+04,1.965170480271517590e+02,5.915235376459510235e+02
9.216441968178709794e+04,1.965665556547548078e+02,5.812122835617657302e+02
9.241198663074414071e+04,1.968013320440501843e+02,5.323139800033075062e+02
9.241198663074414071e+04,1.968013320440501843e+02,5.323139800033075062e+02
9.253794026345646125e+04,1.969494524954046710e+02,5.595982421346772071e+02
9.272143826362966502e+04,1.971652446565594801e+02,5.993478502205501854e+02
9.272143826362966502e+04,1.971652446565594801e+02,5.993478502205501854e+02
9.348567823796121229e+04,1.979305238877778663e+02,5.287863863150367933e+02
9.396851165793788095e+04,1.984140138920392360e+02,4.842068902400521324e+02
9.396851165793788095e+04,1.984140138920392360e+02,4.842068902400521324e+02
9.379439060721613350e+04,1.982775902217881594e+02,5.670794841857456277e+02
9.374849421709375747e+04,1.982416304457253773e+02,5.889237866777129966e+02
9.374849421709375747e+04,1.982416304457253773e+02,5.889237866777129966e+02
9.291748772178044601e+04,1.973681499659168992e+02,5.941764129283328657e+02
9.286685039097238041e+04,1.973149244854183735e+02,5.944964813929764205e+02
9.283565732084073534e+04,1.972792699155097296e+02,5.898104522561056910e+02
9.239540410658744804e+04,1.967760479197634993e+02,5.236727049652533879e+02
9.239540410658744804e+04,1.967760479197634993e+02,5.236727049652533879e+02
9.219985310318358825e+04,1.965708469700616376e+02,5.283422852706493131e+02
9.118851106603747758e+04,1.955095977671249443e+02,5.524922143248272732e+02
9.118851106603747758e+04,1.955095977671249443e+02,5.524922143248272732e+02
9.068834909351840906e+04,1.949621572339851525e+02,5.337858056091755543e+02
8.901378448194501107e+04,1.931293018909056229e+02,4.711559141620329569e+02
8.901378448194501107e+04,1.931293018909056229e+02,4.711559141620329569e+02
8.787903236727693002e+04,1.919018421033976267e+02,4.918591561854013889e+02
8.480907269745065423e+04,1.885810709893598016e+02,5.478697308517320153e+02
8.480907269745065423e+04,1.885810709893598016e+02,5.478697308517320153e+02
8.330354638057836564e+04,1.868774341566704607e+02,5.270947058467962734e+02
7.946128754146979190e+04,1.825295767956444593e+02,4.740746937996158294e+02
7.946128754146979190e+04,1.825295767956444593e+02,4.740746937996158294e+02
7.965441523666039575e+04,1.827635161366873717e+02,4.977241644308551827e+02
8.019073098274100630e+04,1.834131658521527015e+02,5.633987610933737642e+02
8.019073098274100630e+04,1.834131658521527015e+02,5.633987610933737642e+02
8.195907620307822071e+04,1.853758620381610740e+02,5.647085870278863240e+02
8.824999392591844662e+04,1.923581865747448774e+02,5.693683147159504188e+02
8.824999392591844662e+04,1.923581865747448774e+02,5.693683147159504188e+02
8.857078635093913181e+04,1.927120217811048235e+02,5.842588146610141848e+02
9.045740047626176965e+04,1.947929639926052232e+02,6.718314171863494266e+02
9.045740047626176965e+04,1.947929639926052232e+02,6.718314171863494266e+02
9.046430445485729433e+04,1.947979389448489655e+02,6.675597012291397050e+02
9.062056446770561161e+04,1.949105386713357291e+02,5.708765523573219980e+02
9.062056446770561161e+04,1.949105386713357291e+02,5.708765523573219980e+02
9.062056446770561161e+04,1.949105386713357291e+02,5.708765523573219980e+02
9.074655894177555456e+04,1.951064827796375312e+02,6.817583976631302676e+02
9.075898802521156904e+04,1.951258122437974123e+02,6.926966528288257905e+02
9.075898802521156904e+04,1.951258122437974123e+02,6.926966528288257905e+02
9.064793706738093169e+04,1.949292924873206800e+02,5.546560679170277126e+02
9.061069152266718447e+04,1.948633814360341603e+02,5.083584323262918474e+02
9.061069152266718447e+04,1.948633814360341603e+02,5.083584323262918474e+02
9.106477101491023495e+04,1.953580773474062653e+02,5.266004462884058057e+02
9.142438945319970662e+04,1.957498628697979939e+02,5.410476183901552076e+02
9.142438945319970662e+04,1.957498628697979939e+02,5.410476183901552076e+02
9.135870021988514054e+04,1.956959610683557855e+02,5.701398656477525719e+02
9.122983437681397481e+04,1.955902192178969869e+02,6.272115771066298748e+02
9.122983437681397481e+04,1.955902192178969869e+02,6.272115771066298748e+02
9.132374835328185873e+04,1.956895114185473972e+02,6.263638430640158958e+02
9.230371049619688711e+04,1.967255936012392112e+02,6.175180109497077865e+02
9.230371049619688711e+04,1.967255936012392112e+02,6.175180109497077865e+02
9.230371049619688711e+04,1.967255936012392112e+02,6.175180109497077865e+02
9.305666439757370972e+04,1.974792347876957308e+02,5.420376313115755238e+02
9.323637328576430446e+04,1.976591077114764516e+02,5.240225907092629996e+02
9.323637328576430446e+04,1.976591077114764516e+02,5.240225907092629996e+02
9.301950229835518985e+04,1.974519578396524082e+02,5.636839631270180462e+02
9.280006049996492220e+04,1.972423523919507602e+02,6.038154855309845743e+02
9.280006049996492220e+04,1.972423523919507602e+02,6.038154855309845743e+02
9.271158238454603998e+04,1.971484477165097360e+02,6.035172443865973264e+02
9.223467680297879269e+04,1.966422924526791576e+02,6.019096958336253920e+02
9.223467680297879269e+04,1.966422924526791576e+02,6.019096958336253920e+02
9.223467680297879269e+04,1.966422924526791576e+02,6.019096958336253920e+02
9.251423059527130681e+04,1.969009801403345534e+02,5.353701888881704463e+02
9.259058924472770013e+04,1.969716393229497271e+02,5.171952721961691850e+02
9.259058924472770013e+04,1.969716393229497271e+02,5.171952721961691850e+02
9.266928433195914840e+04,1.970646755756304742e+02,5.350846572318771450e+02
9.279564579753868748e+04,1.972140647898032171e+02,5.638098164629802795e+02
9.279564579753868748e+04,1.972140647898032171e+02,5.638098164629802795e+02
9.279564579753868748e+04,1.972140647898032171e+02,5.638098164629802795e+02
9.206536275838284928e+04,1.964401368161003631e+02,5.635450296031566495e+02
9.202794890890474198e+04,1.964004869500039376e+02,5.635314640468092193e+02
9.202794890890474198e+04,1.964004869500039376e+02,5.635314640468092193e+02
9.175792298562190263e+04,1.961282162882612568e+02,5.905217687717660056e+02
9.147434213947362150e+04,1.958422780209288021e+02,6.188669489628026668e+02
9.147434213947362150e+04,1.958422780209288021e+02,6.188669489628026668e+02
9.147434213947362150e+04,1.958422780209288021e+02,6.188669489628026668e+02
9.163781432430910354e+04,1.959967537985539536e+02,5.847269435442011627e+02
9.163895427203968575e+04,1.959978310112450117e+02,5.844888735524269805e+02
9.163895427203968575e+04,1.959978310112450117e+02,5.844888735524269805e+02
9.176366016867259168e+04,1.961079381317875061e+02,5.447107272078327469e+02
9.190596743338255328e+04,1.962335861049191692e+02,4.993181727707737991e+02
9.190596743338255328e+04,1.962335861049191692e+02,4.993181727707737991e+02
9.190596743338255328e+04,1.962335861049191692e+02,4.993181727707737991e+02
9.273729677050210012e+04,1.971302494859123158e+02,5.282370042144227682e+02
9.282004188270706800e+04,1.972194975236724872e+02,5.311153965022883767e+02
9.282004188270706800e+04,1.972194975236724872e+02,5.311153965022883767e+02
9.239923788221707218e+04,1.967731092384220233e+02,5.313496989819013834e+02
9.150587795104771794e+04,1.958254342939779633e+02,5.318471192697697916e+02
9.150587795104771794e+04,1.958254342939779633e+02,5.318471192697697916e+02
9.150587795104771794e+04,1.958254342939779633e+02,5.318471192697697916e+02
9.167766910258639837e+04,1.960201383225167433e+02,5.539737888716509815e+02
9.175162652777647600e+04,1.961039599192397986e+02,5.634994920125280942e+02
9.175162652777647600e+04,1.961039599192397986e+02,5.634994920125280942e+02
9.182875674168678233e+04,1.961840308743637991e+02,5.607514627370795779e+02
9.343437265250836208e+04,1.978508640519730477e+02,5.035458709932946704e+02
9.343437265250836208e+04,1.978508640519730477e+02,5.035458709932946704e+02
9.343437265250836208e+04,1.978508640519730477e+02,5.035458709932946704e+02
9.338479933653876651e+04,1.978055594287427823e+02,5.163394735822993198e+02
9.329681353575394314e+04,1.977251499690122216e+02,5.390463542236225294e+02
9.329681353575394314e+04,1.977251499690122216e+02,5.390463542236225294e+02
9.329681353575394314e+04,1.977251499690122216e+02,5.390463542236225294e+02
9.355552578633831581e+04,1.980039965120500369e+02,5.512106590318127246e+02
9.369947826258264831e+04,1.981591520961856361e+02,5.579791123809463897e+02
9.369947826258264831e+04,1.981591520961856361e+02,5.579791123809463897e+02
9.369947826258264831e+04,1.981591520961856361e+02,5.579791123809463897e+02
9.284035979106792365e+04,1.972509431047685098e+02,5.548055936713406027e+02
9.273636557136924239e+04,1.971410065959896656e+02,5.544214468826879738e+02
9.273636557136924239e+04,1.971410065959896656e+02,5.544214468826879738e+02
9.276645127356244484e+04,1.971698460761388674e+02,5.491764796583265706e+02
9.301297642875056772e+04,1.974061595673005627e+02,5.061987106623096224e+02
9.301297642875056772e+04,1.974061595673005627e+02,5.061987106623096224e+02
9.301297642875056772e+04,1.974061595673005627e+02,5.061987106623096224e+02
9.289761578639308573e+04,1.972977112010967744e+02,5.308879865547652344e+02
9.261864570662965707e+04,1.970354566855893381e+02,5.905926581331082161e+02
9.261864570662965707e+04,1.970354566855893381e+02,5.905926581331082161e+02
9.261864570662965707e+04,1.970354566855893381e+02,5.905926581331082161e+02
9.247008547845772409e+04,1.968697005445037860e+02,5.756242842146323255e+02
9.228343866007699398e+04,1.966614492733433792e+02,5.568184476687757751e+02
9.228343866007699398e+04,1.966614492733433792e+02,5.568184476687757751e+02
9.228343866007699398e+04,1.966614492733433792e+02,5.568184476687757751e+02
9.255638258279272122e+04,1.969612521782447345e+02,5.771526118381347032e+02
9.277039617885486223e+04,1.971963257316303952e+02,5.930965008007558481e+02
9.277039617885486223e+04,1.971963257316303952e+02,5.930965008007558481e+02
9.277039617885486223e+04,1.971963257316303952e+02,5.930965008007558481e+02
9.255433686136518372e+04,1.969594645543718343e+02,5.785741815234143814e+02
9.243506902381627879e+04,1.968287137923165915e+02,5.705576533008525075e+02
9.243506902381627879e+04,1.968287137923165915e+02,5.705576533008525075e+02
9.243506902381627879e+04,1.968287137923165915e+02,5.705576533008525075e+02
9.188506101091491291e+04,1.962197865654722762e+02,5.255757160711798406e+02
9.164306733883444394e+04,1.959518694948163500e+02,5.057844695580963048e+02
9.164306733883444394e+04,1.959518694948163500e+02,5.057844695580963048e+02
9.164306733883444394e+04,1.959518694948163500e+02,5.057844695580963048e+02
9.171442727117129834e+04,1.960527344341257390e+02,5.515422797055604178e+02
9.174347338236685027e+04,1.960937901659204954e+02,5.701673876349547072e+02
9.174347338236685027e+04,1.960937901659204954e+02,5.701673876349547072e+02
9.174347338236685027e+04,1.960937901659204954e+02,5.701673876349547072e+02
9.173810096988451551e+04,1.960840915885253821e+02,5.635311605592528394e+02
9.173572011343973281e+04,1.960797935342392293e+02,5.605902277745349238e+02
9.173572011343973281e+04,1.960797935342392293e+02,5.605902277745349238e+02
9.173572011343973281e+04,1.960797935342392293e+02,5.605902277745349238e+02
9.087181633845255419e+04,1.951533730356813123e+02,5.527179401838581043e+02
9.038775722534082888e+04,1.946342848016854532e+02,5.483069714398449150e+02
9.038775722534082888e+04,1.946342848016854532e+02,5.483069714398449150e+02
9.038775722534082888e+04,1.946342848016854532e+02,5.483069714398449150e+02
9.030812904637021711e+04,1.945547328989169671e+02,5.593330384482418367e+02
9.024414080148166977e+04,1.944908059486650984e+02,5.681934530026333050e+02
9.024414080148166977e+04,1.944908059486650984e+02,5.681934530026333050e+02
9.024414080148166977e+04,1.944908059486650984e+02,5.681934530026333050e+02
9.030498894941719482e+04,1.945456050371389836e+02,5.496724777962637063e+02
9.038453748992933834e+04,1.946172454675775896e+02,5.254594721992887116e+02
